stratum;Population;Sample
Katwe_II;7000;170
Kansanga;5000;170
Kosovo;3000;170
Nakulabye;8000;170
Kisenyi_III;2000;170
Mengo;500;170
Bwaise_II;7000;170
Kazo;6000;170
